"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
24,24000,"Northeast","Some_College",64,"Female","White"
25,33300,"Midwest","High_School",48,"Female","White"
50,247000,"West","Bachelors_or_Higher",36,"Female","Black"
50,51000,"Midwest","Bachelors_or_Higher",65,"Female","White"
40,92000,"West","Bachelors_or_Higher",33,"Female","White"
50,80000,"Midwest","Bachelors_or_Higher",55,"Male","White"
40,263000,"South","Bachelors_or_Higher",43,"Male","White"
40,87000,"Northeast","Some_College",50,"Female","White"
38,12000,"South","Some_College",21,"Male","White"
40,50000,"West","Some_College",38,"Male","Mixed_Other"
24,65000,"South","Bachelors_or_Higher",27,"Female","White"
40,80000,"Midwest","Bachelors_or_Higher",48,"Male","White"
30,27000,"West","High_School",29,"Female","White"
12,4000,"Midwest","High_School",17,"Male","White"
4,2000,"South","High_School",16,"Female","White"
40,29000,"West","High_School",22,"Female","Mixed_Other"
40,40000,"South","High_School",40,"Female","Black"
40,25000,"Northeast","Some_College",65,"Female","White"
40,29000,"South","Bachelors_or_Higher",31,"Male","Asian"
40,30000,"West","High_School",18,"Female","Mixed_Other"
40,25000,"West","Some_College",22,"Female","White"
50,52000,"South","Bachelors_or_Higher",43,"Female","Mixed_Other"
50,180000,"West","Bachelors_or_Higher",62,"Male","Mixed_Other"
50,53000,"Midwest","Some_College",26,"Female","White"
60,53000,"South","High_School",31,"Male","White"
40,57000,"West","Bachelors_or_Higher",35,"Female","White"
50,86000,"South","High_School",39,"Male","White"
10,7000,"Northeast","Some_College",19,"Female","Asian"
40,55000,"West","Some_College",33,"Female","Mixed_Other"
38,64000,"South","Bachelors_or_Higher",45,"Female","White"
8,35000,"South","High_School",26,"Male","Mixed_Other"
40,67000,"Northeast","Bachelors_or_Higher",30,"Female","Asian"
45,49000,"Midwest","Some_College",30,"Male","White"
40,54000,"Northeast","Bachelors_or_Higher",60,"Male","Mixed_Other"
40,80000,"South","Bachelors_or_Higher",47,"Male","White"
40,35000,"South","High_School",57,"Female","Black"
60,30000,"South","Some_College",19,"Male","White"
50,48000,"Midwest","High_School",49,"Male","White"
40,150000,"Midwest","Bachelors_or_Higher",46,"Female","White"
50,120000,"Northeast","Bachelors_or_Higher",27,"Female","Mixed_Other"
48,60000,"Northeast","Some_College",34,"Male","White"
40,42000,"South","High_School",25,"Female","White"
37,36000,"Midwest","High_School",33,"Female","White"
55,165000,"South","Bachelors_or_Higher",32,"Male","Black"
40,30000,"West","Primary_Education",52,"Male","Mixed_Other"
40,52000,"Northeast","High_School",28,"Male","Mixed_Other"
50,40000,"South","High_School",50,"Male","Asian"
40,40900,"West","Some_College",65,"Female","Mixed_Other"
40,79000,"West","Some_College",33,"Male","White"
15,12000,"Midwest","Some_College",31,"Female","White"
35,30000,"Northeast","Some_College",33,"Male","Mixed_Other"
80,82000,"Midwest","Bachelors_or_Higher",37,"Male","White"
35,118000,"West","Bachelors_or_Higher",43,"Male","White"
40,120000,"Northeast","Bachelors_or_Higher",52,"Male","White"
24,10800,"West","High_School",65,"Male","Asian"
44,80000,"South","Some_College",47,"Male","White"
20,14600,"Northeast","Some_College",23,"Female","White"
40,80000,"Midwest","High_School",63,"Male","White"
20,21600,"Northeast","Some_College",30,"Male","White"
40,150000,"West","Bachelors_or_Higher",59,"Male","White"
45,120000,"Northeast","Bachelors_or_Higher",41,"Male","White"
40,40000,"Midwest","Bachelors_or_Higher",50,"Female","White"
45,133000,"Midwest","Bachelors_or_Higher",64,"Male","White"
25,30400,"West","Bachelors_or_Higher",26,"Male","Asian"
40,120000,"Northeast","Bachelors_or_Higher",42,"Male","Mixed_Other"
20,2000,"South","High_School",18,"Male","White"
40,48000,"Northeast","Some_College",29,"Male","White"
40,71000,"West","Bachelors_or_Higher",37,"Female","White"
20,8000,"South","High_School",21,"Male","Mixed_Other"
50,100000,"Northeast","Bachelors_or_Higher",56,"Male","White"
45,88000,"West","Bachelors_or_Higher",48,"Male","White"
25,35000,"West","High_School",44,"Female","Mixed_Other"
20,820,"Midwest","High_School",18,"Male","White"
40,60000,"South","High_School",65,"Male","White"
50,35000,"South","High_School",64,"Male","White"
40,4000,"Northeast","High_School",19,"Female","Mixed_Other"
40,110000,"South","Bachelors_or_Higher",62,"Male","Mixed_Other"
50,155000,"South","Bachelors_or_Higher",59,"Male","Mixed_Other"
40,15000,"Midwest","Bachelors_or_Higher",22,"Female","White"
12,3300,"West","High_School",23,"Female","Mixed_Other"
12,20000,"South","Bachelors_or_Higher",24,"Female","White"
48,75000,"Midwest","Bachelors_or_Higher",30,"Male","White"
40,40000,"Northeast","High_School",44,"Female","Mixed_Other"
40,65000,"South","Bachelors_or_Higher",39,"Female","White"
32,65000,"South","Bachelors_or_Higher",45,"Female","Mixed_Other"
40,34000,"South","High_School",40,"Male","White"
40,15200,"South","High_School",24,"Female","Mixed_Other"
50,52000,"Midwest","Bachelors_or_Higher",39,"Male","White"
35,11200,"South","Some_College",31,"Female","White"
41,65000,"West","Bachelors_or_Higher",29,"Female","White"
54,47100,"South","Some_College",39,"Male","Black"
50,60000,"South","Bachelors_or_Higher",59,"Male","Black"
40,130000,"Northeast","Bachelors_or_Higher",32,"Male","White"
40,23000,"Northeast","High_School",41,"Female","White"
45,90000,"Midwest","Bachelors_or_Higher",62,"Female","Mixed_Other"
40,230000,"Midwest","Bachelors_or_Higher",45,"Female","White"
48,40000,"West","Some_College",43,"Male","White"
40,41000,"South","Bachelors_or_Higher",36,"Male","Black"
40,49000,"Midwest","High_School",45,"Female","White"
8,24000,"South","High_School",23,"Male","White"
40,32000,"Midwest","Some_College",60,"Male","White"
25,34000,"West","Bachelors_or_Higher",30,"Female","Asian"
20,10000,"Midwest","Bachelors_or_Higher",39,"Female","White"
9,120000,"Northeast","Some_College",36,"Female","White"
40,20000,"Midwest","Bachelors_or_Higher",24,"Female","White"
65,150000,"South","Some_College",32,"Male","Asian"
40,22000,"Midwest","Some_College",32,"Female","White"
10,15000,"Midwest","High_School",20,"Female","Mixed_Other"
50,48000,"Midwest","Bachelors_or_Higher",52,"Female","White"
40,175000,"South","Bachelors_or_Higher",64,"Male","Black"
10,8500,"Midwest","Some_College",65,"Female","White"
40,4800,"South","Some_College",21,"Female","White"
40,72000,"West","Middle_School",44,"Male","White"
60,210000,"South","Some_College",50,"Male","White"
50,86000,"West","High_School",54,"Male","Mixed_Other"
70,90000,"Midwest","High_School",58,"Male","White"
40,62000,"South","Bachelors_or_Higher",34,"Male","White"
40,250000,"Midwest","Bachelors_or_Higher",52,"Female","White"
15,18000,"Midwest","Bachelors_or_Higher",23,"Female","White"
45,190000,"Northeast","Bachelors_or_Higher",64,"Male","White"
55,38000,"South","High_School",51,"Male","Black"
40,48000,"Midwest","High_School",58,"Male","White"
40,150000,"West","Bachelors_or_Higher",50,"Female","Asian"
55,29300,"South","High_School",21,"Male","Mixed_Other"
40,25000,"West","Bachelors_or_Higher",22,"Female","Mixed_Other"
40,300000,"Northeast","Bachelors_or_Higher",42,"Female","White"
40,80000,"South","High_School",35,"Male","White"
40,45000,"Northeast","Bachelors_or_Higher",32,"Female","White"
40,39900,"West","High_School",22,"Female","White"
70,170000,"Northeast","Bachelors_or_Higher",51,"Male","White"
40,37500,"South","High_School",29,"Male","White"
40,56000,"Northeast","Bachelors_or_Higher",29,"Female","Black"
40,45000,"Northeast","Bachelors_or_Higher",57,"Male","White"
40,35000,"South","Bachelors_or_Higher",26,"Female","White"
40,58000,"South","High_School",60,"Female","White"
40,45000,"Midwest","Some_College",33,"Female","White"
40,41000,"South","Bachelors_or_Higher",62,"Female","Native"
40,27000,"Northeast","Some_College",31,"Female","White"
30,135000,"Northeast","Bachelors_or_Higher",51,"Female","White"
40,31800,"South","High_School",35,"Female","White"
40,200000,"Northeast","Bachelors_or_Higher",25,"Male","Mixed_Other"
25,20000,"Midwest","Bachelors_or_Higher",42,"Male","White"
40,168000,"South","Some_College",48,"Male","White"
30,15500,"Midwest","High_School",55,"Male","Black"
40,15000,"West","High_School",20,"Female","White"
40,122000,"South","Bachelors_or_Higher",39,"Male","White"
40,28000,"Northeast","High_School",52,"Male","White"
40,88000,"Northeast","Bachelors_or_Higher",30,"Male","Mixed_Other"
50,10000,"Midwest","Some_College",40,"Male","White"
40,30000,"South","Some_College",34,"Male","Mixed_Other"
15,12000,"West","High_School",18,"Female","Mixed_Other"
50,65000,"South","Bachelors_or_Higher",57,"Male","White"
35,33200,"West","Bachelors_or_Higher",46,"Female","Mixed_Other"
40,41000,"Northeast","Some_College",59,"Male","White"
40,5000,"South","Bachelors_or_Higher",22,"Male","White"
25,24000,"Midwest","Some_College",21,"Male","Mixed_Other"
45,186000,"West","Bachelors_or_Higher",40,"Female","Mixed_Other"
40,63000,"South","Bachelors_or_Higher",43,"Male","Black"
40,32000,"West","High_School",34,"Male","Mixed_Other"
30,577000,"Midwest","High_School",44,"Male","White"
40,70000,"West","Bachelors_or_Higher",46,"Male","White"
40,285000,"West","Bachelors_or_Higher",47,"Male","Mixed_Other"
25,9000,"West","High_School",46,"Male","White"
25,25000,"South","High_School",61,"Female","White"
50,130000,"Northeast","Bachelors_or_Higher",33,"Male","White"
35,47200,"Northeast","Bachelors_or_Higher",29,"Male","Black"
40,50000,"Midwest","Bachelors_or_Higher",50,"Female","White"
40,36400,"West","Some_College",34,"Female","White"
45,59000,"South","Bachelors_or_Higher",24,"Female","White"
43,60000,"West","Bachelors_or_Higher",32,"Male","White"
40,38000,"Midwest","High_School",56,"Female","White"
80,120000,"South","High_School",47,"Male","White"
40,15000,"Midwest","High_School",21,"Female","Mixed_Other"
40,80000,"Northeast","Some_College",27,"Male","White"
32,60000,"West","High_School",49,"Male","White"
35,30000,"South","High_School",30,"Female","White"
20,2000,"Northeast","Bachelors_or_Higher",26,"Female","White"
45,84000,"West","Bachelors_or_Higher",24,"Male","Mixed_Other"
40,44000,"South","High_School",45,"Female","Mixed_Other"
40,30000,"West","Some_College",57,"Female","Mixed_Other"
35,23400,"West","Some_College",23,"Male","Black"
40,48000,"West","Bachelors_or_Higher",62,"Female","White"
30,24200,"Northeast","Bachelors_or_Higher",54,"Female","White"
20,7000,"West","Some_College",18,"Male","Mixed_Other"
50,101000,"West","Bachelors_or_Higher",31,"Female","Asian"
45,165000,"Midwest","Bachelors_or_Higher",46,"Female","White"
20,13400,"Midwest","High_School",22,"Male","Mixed_Other"
25,9200,"West","High_School",19,"Male","White"
4,600,"West","High_School",43,"Female","White"
40,100000,"West","Some_College",42,"Female","White"
25,4900,"West","High_School",45,"Male","White"
40,65000,"Midwest","High_School",28,"Male","White"
40,82000,"West","Bachelors_or_Higher",43,"Male","Black"
40,15000,"South","Bachelors_or_Higher",41,"Female","Asian"
40,25000,"Northeast","High_School",30,"Female","White"
40,50000,"Northeast","Bachelors_or_Higher",51,"Female","Black"
18,93000,"South","Some_College",54,"Female","White"
30,21000,"Northeast","Some_College",20,"Male","White"
40,32500,"South","Bachelors_or_Higher",26,"Female","Mixed_Other"
40,30000,"South","Primary_Education",62,"Female","White"
70,68000,"South","Some_College",23,"Male","White"
40,47000,"Midwest","Bachelors_or_Higher",34,"Male","White"
50,60000,"Midwest","High_School",35,"Female","Mixed_Other"
40,34700,"West","Bachelors_or_Higher",63,"Male","White"
50,66000,"Northeast","Bachelors_or_Higher",39,"Female","Asian"
40,40000,"Midwest","High_School",41,"Male","White"
40,50000,"South","Bachelors_or_Higher",43,"Female","Mixed_Other"
25,15000,"West","Bachelors_or_Higher",31,"Female","Asian"
40,60000,"South","Bachelors_or_Higher",54,"Female","White"
45,300000,"West","Bachelors_or_Higher",52,"Female","White"
40,80000,"Midwest","Some_College",60,"Female","White"
40,107000,"Midwest","Bachelors_or_Higher",45,"Male","White"
40,60000,"Northeast","Some_College",55,"Male","White"
50,53000,"Northeast","Some_College",43,"Male","White"
40,15000,"South","High_School",37,"Male","Asian"
40,23000,"South","Bachelors_or_Higher",24,"Female","Black"
42,42000,"Midwest","High_School",48,"Female","White"
60,50000,"West","Bachelors_or_Higher",44,"Male","Asian"
60,88000,"Midwest","Some_College",63,"Female","Black"
72,150000,"South","Some_College",42,"Male","White"
40,86000,"Midwest","Bachelors_or_Higher",52,"Female","White"
40,30000,"West","High_School",22,"Male","White"
40,89000,"Northeast","Bachelors_or_Higher",29,"Male","Mixed_Other"
32,35000,"South","Bachelors_or_Higher",60,"Female","White"
40,60000,"Midwest","Bachelors_or_Higher",47,"Female","White"
45,131000,"Midwest","Bachelors_or_Higher",51,"Female","White"
45,130000,"Midwest","High_School",53,"Male","Mixed_Other"
40,125000,"West","Some_College",46,"Male","Native"
60,141000,"South","High_School",56,"Female","White"
4,150,"South","High_School",18,"Male","Mixed_Other"
60,100000,"West","Bachelors_or_Higher",46,"Male","White"
46,73000,"Midwest","Bachelors_or_Higher",44,"Female","White"
32,2100,"West","Some_College",32,"Female","White"
40,36000,"West","High_School",30,"Male","Mixed_Other"
40,32000,"South","Bachelors_or_Higher",42,"Male","Black"
40,19600,"South","High_School",48,"Male","Mixed_Other"
50,178000,"Midwest","Some_College",56,"Male","White"
15,3400,"West","High_School",16,"Female","White"
40,55000,"Northeast","High_School",53,"Female","White"
40,50000,"Northeast","Some_College",31,"Male","Black"
15,6500,"Midwest","High_School",16,"Female","White"
15,5000,"Midwest","High_School",18,"Male","Mixed_Other"
40,17000,"South","Some_College",50,"Female","Black"
45,192000,"South","Bachelors_or_Higher",60,"Female","White"
40,170000,"Northeast","Bachelors_or_Higher",44,"Male","Mixed_Other"
24,4800,"Midwest","High_School",48,"Female","White"
60,100000,"Midwest","High_School",56,"Male","White"
40,45000,"West","Some_College",51,"Male","White"
40,85000,"South","High_School",64,"Male","White"
40,36000,"West","High_School",31,"Male","Asian"
65,20000,"Midwest","High_School",19,"Male","White"
43,60000,"Midwest","Bachelors_or_Higher",25,"Male","White"
70,444000,"South","Bachelors_or_Higher",60,"Male","Asian"
4,890,"Midwest","Some_College",61,"Male","Black"
32,40200,"Midwest","Some_College",47,"Male","White"
40,60000,"West","Some_College",54,"Female","Mixed_Other"
47,40000,"Midwest","High_School",20,"Male","White"
45,42000,"Midwest","Bachelors_or_Higher",30,"Male","White"
20,35000,"South","Bachelors_or_Higher",47,"Female","White"
50,200000,"South","Bachelors_or_Higher",61,"Male","White"
40,35000,"Midwest","High_School",43,"Female","White"
60,157000,"South","High_School",61,"Male","White"
40,128000,"Midwest","Bachelors_or_Higher",62,"Male","White"
45,65000,"Midwest","Bachelors_or_Higher",25,"Male","White"
50,110000,"Midwest","Bachelors_or_Higher",57,"Male","White"
50,120000,"Midwest","Bachelors_or_Higher",42,"Male","White"
24,35000,"Northeast","Some_College",60,"Male","White"
50,78000,"Midwest","Some_College",41,"Male","White"
32,44000,"West","High_School",57,"Male","White"
15,230,"South","High_School",18,"Female","White"
50,100000,"Northeast","High_School",57,"Male","White"
40,100000,"South","Bachelors_or_Higher",38,"Female","White"
45,16000,"South","Bachelors_or_Higher",58,"Male","White"
55,512000,"South","Bachelors_or_Higher",56,"Male","White"
80,85000,"West","Bachelors_or_Higher",50,"Male","Asian"
40,58000,"South","Some_College",56,"Male","White"
40,56000,"West","Bachelors_or_Higher",29,"Female","White"
24,27000,"Midwest","High_School",43,"Female","White"
40,118000,"South","Bachelors_or_Higher",36,"Female","Asian"
40,30000,"West","Bachelors_or_Higher",32,"Male","Mixed_Other"
5,420,"Northeast","Some_College",20,"Male","White"
40,15000,"West","High_School",43,"Female","White"
20,50000,"Northeast","Bachelors_or_Higher",58,"Female","White"
36,10100,"West","High_School",30,"Male","Asian"
20,15000,"West","Some_College",22,"Female","White"
40,65000,"West","Some_College",59,"Female","White"
35,9600,"South","Middle_School",29,"Female","Mixed_Other"
24,17300,"West","High_School",27,"Female","White"
40,65000,"South","Some_College",39,"Male","Mixed_Other"
40,104000,"Northeast","Bachelors_or_Higher",47,"Male","White"
30,50000,"Midwest","Bachelors_or_Higher",49,"Female","White"
60,1500,"West","Some_College",29,"Male","White"
20,25000,"South","Bachelors_or_Higher",28,"Female","White"
40,30000,"South","High_School",19,"Female","Black"
46,134000,"Northeast","Bachelors_or_Higher",37,"Male","White"
43,32000,"West","High_School",55,"Female","White"
40,60000,"South","High_School",58,"Male","White"
