UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
45,63144,West,Bachelors_or_Higher,26,Female,Native
28,33747,West,High_School,41,Female,Black
50,38742,Midwest,High_School,39,Male,White
23,13703,West,Primary_Education,31,Male,Black
17,26800,Midwest,Primary_Education,64,Female,White
44,63638,Midwest,Bachelors_or_Higher,64,Male,White
52,34269,West,High_School,36,Female,White
28,30350,Northeast,Middle_School,45,Male,Native
38,46453,Northeast,Some_College,50,Male,White
44,38610,South,Some_College,32,Male,White
37,40612,West,High_School,48,Female,White
38,33123,South,High_School,44,Female,Black
23,6937,Midwest,No_Education,19,Female,Mixed_Other
43,20126,South,Middle_School,27,Male,White
33,14010,Northeast,Primary_Education,24,Female,Black
38,26959,Northeast,High_School,38,Female,White
26,27216,South,High_School,62,Male,White
30,21618,Northeast,Primary_Education,37,Female,White
50,24174,South,High_School,25,Male,White
20,10570,Northeast,No_Education,61,Male,Native
37,45055,South,High_School,31,Male,White
39,46118,Northeast,Some_College,61,Male,Black
40,35609,South,High_School,27,Female,White
35,29218,West,High_School,47,Female,White
34,10873,West,No_Education,48,Female,Black
20,12932,Midwest,No_Education,64,Female,Black
41,25631,South,High_School,44,Male,White
42,53496,West,Some_College,43,Male,White
44,36499,South,High_School,53,Female,Mixed_Other
42,36211,Northeast,High_School,25,Female,White
39,39619,Northeast,High_School,43,Female,White
36,46075,West,Some_College,25,Female,Asian
43,62023,South,Bachelors_or_Higher,53,Male,Black
43,40731,Midwest,Some_College,57,Female,White
42,64444,West,Bachelors_or_Higher,18,Female,White
43,49318,Northeast,Some_College,52,Female,White
36,23360,Northeast,High_School,63,Female,Black
33,36260,Northeast,High_School,64,Male,White
36,26758,Northeast,Middle_School,50,Female,White
38,47797,Midwest,Some_College,62,Male,White
48,26279,West,High_School,53,Male,White
41,32630,South,Some_College,27,Female,White
41,81979,Northeast,Bachelors_or_Higher,44,Male,White
43,51218,Northeast,Some_College,54,Female,White
22,25113,South,Middle_School,25,Female,White
45,56575,South,Bachelors_or_Higher,22,Male,White
38,39831,Midwest,Some_College,64,Female,White
34,44138,South,Some_College,30,Male,Asian
46,16564,South,Middle_School,64,Female,Black
37,39891,West,High_School,37,Male,White
39,63319,South,Bachelors_or_Higher,56,Male,Asian
31,13226,Midwest,Primary_Education,23,Male,White
35,40585,Midwest,High_School,31,Female,White
41,33095,South,High_School,34,Female,White
47,44285,Northeast,Some_College,36,Female,Native
44,28423,South,High_School,22,Male,Black
44,27098,West,High_School,44,Female,White
26,28605,Midwest,Primary_Education,37,Female,White
30,14696,South,No_Education,20,Male,White
26,18577,Midwest,No_Education,46,Male,White
38,23551,West,Primary_Education,36,Female,Black
38,40659,Northeast,High_School,33,Male,White
27,23019,South,Primary_Education,36,Male,Asian
39,38189,Northeast,High_School,65,Female,White
36,25183,Midwest,Middle_School,55,Male,White
32,29708,South,High_School,52,Female,White
35,32795,West,High_School,55,Female,Black
49,40070,Midwest,High_School,64,Male,White
41,26293,West,High_School,53,Male,White
49,36777,West,Some_College,43,Female,Black
36,32952,Northeast,High_School,29,Male,White
43,39112,West,Some_College,55,Male,White
40,26542,West,Middle_School,36,Male,Black
42,32295,West,High_School,65,Male,Native
46,62549,Midwest,Bachelors_or_Higher,56,Female,White
30,46916,Midwest,Some_College,49,Female,White
28,18491,West,Primary_Education,30,Male,Black
40,25324,West,High_School,25,Female,White
42,49252,Northeast,Some_College,41,Male,Black
48,36955,West,Some_College,60,Female,Black
48,42294,Northeast,Some_College,56,Male,White
37,28463,Midwest,High_School,37,Female,White
43,40564,Northeast,High_School,24,Female,White
33,21611,South,Middle_School,21,Female,White
25,5398,Northeast,No_Education,25,Female,White
47,42528,West,Some_College,18,Female,Native
46,38747,Midwest,High_School,21,Male,White
44,59561,South,Bachelors_or_Higher,38,Male,White
34,39605,Northeast,High_School,27,Male,Black
39,70730,Northeast,Bachelors_or_Higher,57,Male,White
39,34948,Northeast,High_School,33,Male,White
49,69420,West,Bachelors_or_Higher,29,Male,White
30,69992,Midwest,Bachelors_or_Higher,43,Female,Native
44,24759,Northeast,High_School,25,Male,White
23,22344,Northeast,No_Education,57,Male,Black
31,83001,Northeast,Bachelors_or_Higher,52,Male,Asian
50,36530,Midwest,High_School,55,Male,Black
30,13673,South,Primary_Education,33,Female,Asian
35,38037,South,High_School,59,Female,White
52,38032,South,Some_College,38,Male,White
24,19201,South,Primary_Education,57,Female,Asian
39,43130,Midwest,Some_College,39,Male,Asian
47,30731,West,High_School,51,Female,White
45,30266,Northeast,Middle_School,21,Male,Mixed_Other
40,39466,Midwest,High_School,43,Male,Native
17,22366,Midwest,Primary_Education,62,Female,White
38,43701,South,Some_College,44,Female,White
36,47973,Midwest,Some_College,18,Female,White
40,36736,South,High_School,55,Male,White
39,36450,Midwest,High_School,37,Female,White
31,25972,Northeast,Middle_School,65,Female,White
49,39930,Northeast,High_School,30,Male,White
34,39196,Midwest,High_School,39,Male,White
40,38279,Midwest,High_School,50,Male,White
36,48260,Northeast,Some_College,35,Female,White
27,23904,West,Middle_School,36,Female,Black
42,79096,Northeast,Bachelors_or_Higher,41,Male,White
36,75840,Northeast,Bachelors_or_Higher,37,Male,Black
41,30927,Northeast,High_School,33,Female,White
41,31081,Midwest,High_School,60,Female,White
41,31969,Midwest,High_School,33,Male,White
39,34983,Midwest,High_School,63,Male,Asian
31,18729,Northeast,Primary_Education,32,Female,Black
42,20774,South,High_School,61,Female,White
46,19205,South,High_School,60,Male,White
30,34935,South,Some_College,52,Male,Black
43,35756,Midwest,Some_College,56,Female,White
37,37539,Northeast,High_School,59,Female,Black
39,35800,Midwest,High_School,26,Female,White
37,56072,West,Some_College,55,Female,White
36,31131,Northeast,Middle_School,50,Male,White
37,38323,South,High_School,41,Male,White
33,33469,Midwest,High_School,19,Female,White
38,20722,West,High_School,46,Female,White
30,17487,Northeast,Primary_Education,27,Male,White
28,18369,Midwest,Primary_Education,26,Female,White
34,43171,Northeast,Some_College,24,Male,Asian
25,12587,Northeast,No_Education,26,Male,White
45,32228,Northeast,High_School,41,Female,White
38,32065,South,Some_College,28,Male,White
35,26117,Midwest,Primary_Education,62,Male,White
15,20759,Northeast,No_Education,40,Female,White
41,21858,South,High_School,29,Female,White
42,23220,South,Middle_School,61,Male,White
46,41837,South,Some_College,20,Male,White
40,35752,Midwest,High_School,33,Male,White
45,51986,Midwest,Some_College,53,Male,White
43,38905,Midwest,High_School,21,Female,White
43,23036,South,High_School,38,Female,Black
34,42934,Northeast,High_School,58,Male,Native
38,39058,Midwest,High_School,39,Male,White
37,42561,South,Some_College,61,Male,White
41,47570,West,Some_College,40,Female,Black
34,30825,West,High_School,24,Female,Black
32,13831,Northeast,Primary_Education,56,Male,White
45,35179,West,Some_College,58,Female,White
35,18810,Northeast,Middle_School,37,Male,White
32,40058,South,Some_College,48,Female,White
36,30996,South,Some_College,34,Male,Black
30,24864,Midwest,Primary_Education,34,Male,White
33,21652,West,Primary_Education,47,Female,White
33,23971,South,Middle_School,35,Female,White
39,41691,West,Some_College,38,Male,White
36,54943,Northeast,Some_College,55,Male,Black
32,22991,Northeast,Middle_School,45,Female,White
39,67223,Northeast,Bachelors_or_Higher,65,Female,Black
41,39154,Northeast,High_School,57,Female,White
37,53921,South,Bachelors_or_Higher,52,Female,White
42,21342,South,High_School,45,Female,Black
40,70580,Midwest,Bachelors_or_Higher,55,Female,Black
49,32982,West,High_School,30,Male,White
13,13232,South,No_Education,59,Male,Black
46,37869,South,Some_College,65,Male,White
46,46977,Northeast,Some_College,42,Male,White
33,25397,South,High_School,40,Female,White
44,31457,South,High_School,28,Female,Black
42,40020,South,Some_College,19,Male,Black
34,42113,Northeast,High_School,46,Male,White
29,29494,Midwest,Middle_School,47,Female,White
45,33458,West,High_School,48,Female,White
40,29161,South,High_School,25,Female,White
40,38231,South,Some_College,46,Female,Mixed_Other
41,27451,West,High_School,32,Female,White
44,35273,Midwest,High_School,39,Male,White
41,69024,Northeast,Bachelors_or_Higher,22,Female,Black
40,34317,Midwest,High_School,24,Female,White
31,19049,Northeast,Primary_Education,58,Male,White
40,42258,Northeast,Some_College,47,Male,Mixed_Other
45,35554,Northeast,High_School,32,Male,White
29,25824,Midwest,Middle_School,56,Female,Asian
48,49810,Midwest,Some_College,18,Male,White
35,40062,Midwest,High_School,50,Male,White
43,31950,Northeast,High_School,36,Female,Black
43,33918,West,High_School,26,Male,Black
37,17441,South,Middle_School,50,Female,Asian
28,70051,Northeast,Bachelors_or_Higher,63,Female,White
45,34128,Midwest,High_School,60,Female,Mixed_Other
40,43594,Northeast,High_School,64,Male,White
42,37510,South,Some_College,27,Female,White
44,28961,Northeast,High_School,21,Female,White
30,16693,West,No_Education,40,Female,Black
37,51588,Northeast,Some_College,52,Male,Mixed_Other
42,53447,Midwest,Bachelors_or_Higher,19,Female,White
38,33535,West,Middle_School,52,Female,White
32,27050,South,High_School,41,Male,Black
43,32640,West,High_School,52,Female,White
23,13870,South,Primary_Education,21,Male,Native
42,37393,West,Some_College,53,Male,Black
34,34413,Northeast,High_School,51,Female,Asian
34,25557,South,High_School,59,Female,White
34,18447,Northeast,Middle_School,52,Female,White
40,36870,South,Some_College,63,Female,White
45,29666,West,High_School,25,Male,White
45,44462,South,Some_College,20,Female,Black
40,33339,West,High_School,64,Female,White
43,20036,Midwest,Middle_School,60,Male,Mixed_Other
42,28545,West,Middle_School,38,Male,Black
43,52913,South,Bachelors_or_Higher,55,Male,White
45,34024,West,High_School,48,Female,Black
34,11928,West,No_Education,42,Male,White
31,30470,Midwest,High_School,50,Female,White
40,50485,Northeast,Some_College,37,Male,Black
53,34954,Northeast,High_School,19,Male,White
40,26015,South,High_School,61,Male,Black
42,53154,South,Bachelors_or_Higher,50,Male,Asian
32,42107,West,Some_College,65,Female,White
38,37714,Northeast,High_School,35,Female,Native
38,21312,South,High_School,40,Female,White
37,41414,Northeast,Some_College,50,Female,White
46,48068,Northeast,Some_College,20,Male,Black
40,68276,Northeast,Bachelors_or_Higher,37,Male,White
42,26122,South,High_School,19,Female,White
43,53716,South,Bachelors_or_Higher,29,Male,Black
39,36468,West,High_School,23,Male,White
39,77869,Northeast,Bachelors_or_Higher,39,Female,Black
46,35190,West,High_School,37,Male,Black
16,14533,West,No_Education,23,Female,Asian
38,25879,Northeast,Middle_School,28,Female,White
45,32763,West,High_School,49,Female,Black
41,22716,South,High_School,57,Male,Mixed_Other
34,15004,Midwest,Primary_Education,62,Female,White
19,19841,Northeast,No_Education,50,Female,White
41,50042,Northeast,Some_College,28,Female,White
36,29249,Midwest,Middle_School,30,Female,White
37,41553,South,Some_College,20,Male,White
39,56823,South,Bachelors_or_Higher,41,Female,White
23,17207,Midwest,Primary_Education,55,Female,White
41,28261,South,High_School,28,Male,White
41,31972,South,High_School,44,Male,Black
39,24794,Midwest,Middle_School,23,Female,Black
35,24278,Midwest,Middle_School,44,Female,White
35,37651,West,High_School,43,Male,White
31,37760,Midwest,High_School,47,Female,White
37,26802,South,High_School,31,Female,Black
41,39520,South,Some_College,35,Female,Native
26,16017,South,Middle_School,35,Male,Black
56,37466,Midwest,High_School,24,Female,Native
37,16870,South,Middle_School,27,Female,White
47,38793,Northeast,Some_College,42,Female,Native
41,35681,Midwest,Some_College,63,Male,White
42,35656,Midwest,High_School,46,Female,Black
46,48822,West,Some_College,50,Male,White
38,28049,South,High_School,20,Female,Asian
38,44688,West,Some_College,38,Male,White
37,32192,Midwest,High_School,65,Female,White
49,24917,South,High_School,60,Male,White
32,21687,South,Middle_School,23,Female,White
42,69086,Midwest,Bachelors_or_Higher,32,Female,White
36,38467,West,High_School,43,Female,White
48,35521,Midwest,Some_College,58,Female,Black
50,31656,Midwest,High_School,41,Male,White
39,38123,Midwest,High_School,53,Male,White
34,73007,Northeast,Bachelors_or_Higher,65,Female,White
32,16633,South,Middle_School,34,Female,Native
37,26815,Midwest,Middle_School,36,Male,White
31,22604,Midwest,Primary_Education,39,Male,White
33,57213,Midwest,Bachelors_or_Higher,36,Male,White
37,33210,Midwest,Middle_School,44,Female,White
36,60289,Midwest,Bachelors_or_Higher,27,Male,White
50,41532,South,Some_College,33,Male,Black
29,12088,Midwest,Primary_Education,65,Male,Black
31,21165,West,High_School,51,Female,Black
44,25056,West,Middle_School,22,Male,White
45,44257,Northeast,High_School,64,Male,Mixed_Other
40,59567,Midwest,Bachelors_or_Higher,21,Female,White
54,26187,Midwest,High_School,56,Male,White
40,56026,Northeast,Some_College,19,Female,Black
34,26779,South,Middle_School,34,Female,White
32,40782,West,Some_College,35,Female,White
37,30627,South,Some_College,21,Female,Native
30,15865,West,Primary_Education,27,Female,Asian
32,19077,Midwest,Primary_Education,57,Male,White
40,71577,Northeast,Bachelors_or_Higher,62,Male,Native
40,33872,South,High_School,24,Male,White
32,18405,Midwest,Middle_School,35,Female,Mixed_Other
39,18084,Northeast,Primary_Education,28,Female,White
37,44866,Northeast,High_School,57,Female,White
53,65257,West,Bachelors_or_Higher,45,Male,Black
38,31484,Midwest,High_School,44,Female,White
40,39245,Northeast,High_School,33,Male,White
46,51913,Northeast,Some_College,33,Female,White
28,24232,Northeast,Primary_Education,45,Male,White
33,30211,West,High_School,54,Female,White
36,37494,Midwest,High_School,58,Male,White
33,18965,South,Middle_School,34,Male,White
37,34690,West,High_School,51,Male,White
40,44616,Midwest,High_School,27,Male,White
40,38077,Midwest,High_School,57,Male,Native
49,52605,South,Bachelors_or_Higher,25,Male,White
35,31602,Midwest,High_School,49,Female,White
32,14726,Midwest,Primary_Education,21,Male,White
49,50268,West,Some_College,61,Male,White
34,31681,West,High_School,41,Male,Asian
42,37913,South,Some_College,40,Male,White
43,53161,South,Bachelors_or_Higher,53,Female,White
50,34476,West,High_School,20,Female,Native
31,21034,Midwest,Middle_School,19,Male,White
38,24345,South,Middle_School,36,Female,White
39,32773,South,High_School,42,Female,White
41,60933,South,Bachelors_or_Higher,57,Male,Native
39,35198,Midwest,High_School,27,Female,White
36,28662,Northeast,Middle_School,64,Male,White
33,10093,West,Primary_Education,27,Female,White
31,60914,South,Bachelors_or_Higher,39,Male,White
31,21529,Northeast,No_Education,45,Female,White
33,25133,West,Middle_School,34,Female,White
30,23876,South,Middle_School,29,Male,Asian
35,18623,Northeast,Middle_School,20,Female,White
27,18915,Northeast,Primary_Education,61,Male,White
32,37897,Midwest,Some_College,19,Male,White
29,18787,Northeast,Primary_Education,31,Female,Black
41,47489,Midwest,Some_College,24,Male,White
42,31774,Northeast,High_School,53,Male,White
37,23491,South,High_School,26,Female,Black
43,76720,Northeast,Bachelors_or_Higher,30,Male,White
36,47109,West,Some_College,58,Female,White
40,26555,South,High_School,32,Female,Native
29,22986,West,Middle_School,48,Male,Black
39,32057,South,High_School,35,Male,Native
37,34903,West,High_School,31,Female,Black
36,30395,West,Middle_School,27,Male,Black
45,27984,West,High_School,35,Female,White
31,29698,Northeast,Middle_School,27,Male,Native
40,25198,South,High_School,52,Female,Asian
42,43758,Midwest,Some_College,27,Female,White
46,28378,South,High_School,49,Female,Native
33,30769,South,High_School,47,Male,Asian
44,27592,Midwest,High_School,25,Male,White
42,47857,Midwest,Some_College,42,Female,Mixed_Other
37,48429,West,Some_College,55,Male,Asian
